ID,First Name,Last Name,Team,Position,Assists,bonus,Total points,xA,CS,Gc,Goals Scored,minutes,red_cards,starts,xG,xGi,xGc,code,PpG
1,Fábio,Ferreira Vieira,1,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,438098,0.0
2,Gabriel,Fernando de Jesus,1,4,2,6,42,0.52,2,5,3,600,0,6,3.05,3.57,5.82,205651,2.5
3,Gabriel,dos Santos Magalhães,1,2,2,8,92,1.01,7,19,3,1808,0,21,2.51,3.52,18.71,226597,4.4
4,Kai,Havertz,1,4,2,11,84,1.38,7,19,8,1750,0,20,8.90,10.28,18.19,219847,4.2
5,Karl,Hein,1,1,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,463748,0.0
6,Jurriën,Timber,1,2,1,5,72,1.01,7,15,1,1665,0,19,0.71,1.72,14.70,445122,3.6
7,Jorge Luiz,Frello Filho,1,3,0,0,13,0.47,1,5,0,456,0,6,0.04,0.51,4.27,85955,1.3
8,Jakub,Kiwior,1,2,0,0,13,0.03,1,5,0,323,0,2,0.00,0.03,4.45,440854,1.6
9,Gabriel,Martinelli Silva,1,3,2,6,84,2.90,7,14,6,1362,0,15,3.87,6.77,13.94,444145,4.0
10,Reiss,Nelson,9,3,1,2,27,0.96,1,9,1,483,0,5,1.07,2.03,6.13,200641,2.2
11,Eddie,Nketiah,7,4,2,0,26,0.52,1,11,0,619,0,6,1.77,2.29,9.00,205533,1.5
12,Ethan,Nwaneri,1,3,0,1,24,0.41,0,1,2,275,0,3,0.54,0.95,2.04,499175,1.8
13,Martin,Ødegaard,1,3,3,6,54,3.29,6,10,1,1198,0,14,2.98,6.27,9.78,184029,3.6
14,Aaron,Ramsdale,17,1,0,5,49,0.03,2,34,0,1440,0,16,0.00,0.03,36.47,225321,3.1
15,David,Raya Martin,1,1,0,8,90,0.01,8,21,0,2070,0,23,0.00,0.01,20.39,154561,3.9
16,Declan,Rice,1,3,3,6,59,3.83,6,19,1,1649,1,19,1.47,5.30,15.32,204480,2.8
17,Bukayo,Saka,1,3,11,16,107,5.60,6,13,5,1268,0,16,4.17,9.77,10.52,223340,6.7
18,William,Saliba,1,2,0,9,85,0.80,8,17,2,1829,1,21,1.88,2.68,16.71,462424,4.0
19,Emile,Smith Rowe,9,3,2,11,80,1.51,6,20,4,1433,0,18,3.34,4.85,17.22,209289,3.6
20,Thomas,Partey,1,3,3,5,68,1.57,5,19,2,1761,0,19,1.48,3.05,18.53,167199,3.1
21,Kieran,Tierney,1,2,0,0,2,0.23,0,0,0,16,0,0,0.00,0.23,0.21,192895,1.0
22,Tomiyasu,Takehiro,1,2,0,0,1,0.00,0,0,0,6,0,0,0.18,0.18,0.04,223723,1.0
23,Leandro,Trossard,1,3,5,10,83,2.45,6,15,4,1368,1,15,3.23,5.68,11.67,116216,3.6
24,Benjamin,White,1,2,1,0,27,0.32,3,7,0,694,0,7,0.13,0.45,9.87,198869,3.0
25,Oleksandr,Zinchenko,1,2,0,0,17,0.08,2,0,0,238,0,2,0.06,0.14,1.82,206325,2.1
26,Álex,Moreno Lopera,16,2,1,1,31,0.82,3,15,0,812,0,10,0.17,0.99,11.40,106468,2.4
27,Cameron,Archer,17,4,0,4,40,0.53,1,24,2,1036,0,10,4.42,4.95,28.51,433979,1.9
28,Leon,Bailey,2,3,2,2,43,2.85,2,15,1,983,0,13,1.39,4.24,11.46,215711,2.3
29,Ross,Barkley,2,3,1,5,40,0.41,1,9,3,544,0,3,1.68,2.09,5.36,88894,2.5
30,Enzo,Barrenechea,2,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,491287,0.0
31,Emiliano,Buendía Stati,2,3,0,0,11,0.03,0,2,0,89,0,0,0.65,0.68,2.27,195546,0.9
32,Matty,Cash,2,2,1,1,38,0.96,2,17,1,1258,0,15,0.22,1.18,17.63,199796,2.4
33,Leander,Dendoncker,2,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,151589,0.0
34,Moussa,Diaby,2,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,243557,0.0
35,Diego Carlos,Santos Silva,2,2,0,1,21,0.08,2,15,0,828,0,8,0.64,0.72,11.88,165659,2.1
36,Lucas,Digne,2,2,4,6,62,2.96,3,28,0,1725,0,20,0.77,3.73,23.49,101188,2.7
37,Lewis,Dobbin,2,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,461421,0.0
38,Jhon,Durán,2,4,0,9,53,0.24,2,14,7,622,1,4,5.11,5.35,9.94,476344,2.6
39,Joe,Gauci,2,1,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,462492,0.0
40,Kortney,Hause,2,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,123354,0.0
41,Samuel,Iling-Junior,2,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,469247,0.0
42,Boubacar,Kamara,2,3,0,1,26,0.29,2,16,0,943,0,11,0.23,0.52,13.03,226944,1.9
43,Kaine,Kesler-Hayden,2,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,465390,0.0
44,Ezri,Konsa Ngoyo,2,2,0,5,49,0.40,2,32,1,1811,0,21,0.59,0.99,25.15,199798,2.3
45,Ian,Maatsen,2,2,1,0,18,1.32,0,8,0,400,0,3,0.17,1.49,6.30,441302,1.1
46,Filip,Marschall,2,1,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,462381,0.0
47,Emiliano,Martínez Romero,2,1,0,2,63,0.01,3,34,0,2025,0,23,0.00,0.01,27.77,98980,2.7
48,John,McGinn,2,3,3,1,43,1.95,3,22,0,1270,0,16,1.87,3.82,17.91,122806,2.3
49,Tyrone,Mings,2,2,0,3,16,0.06,1,5,0,467,0,5,0.21,0.27,4.93,149484,2.7
50,Kosta,Nedeljković,2,2,0,0,4,0.02,0,3,0,114,0,0,0.00,0.02,2.11,578545,1.0
51,Robin,Olsen,2,1,0,0,1,0.00,0,1,0,45,0,0,0.00,0.00,0.79,111782,1.0
52,Pau,Torres,2,2,0,0,32,0.34,2,29,0,1549,0,18,0.51,0.85,22.52,244954,1.8
53,Jacob,Ramsey,2,3,2,3,40,1.54,1,19,1,953,0,10,1.19,2.73,13.16,232653,2.7
54,Morgan,Rogers,2,3,5,11,96,3.01,4,26,6,1810,0,22,3.63,6.64,24.09,244850,4.4
55,Viljami,Sinisalo,2,1,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,248164,0.0
56,Lino,da Cruz Sousa,2,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,514315,0.0
57,Youri,Tielemans,2,3,4,6,64,4.03,3,30,1,1951,0,23,2.11,6.14,25.20,166989,2.8
58,Ollie,Watkins,2,4,5,18,115,1.39,6,28,10,1594,0,19,11.24,12.63,20.85,178301,5.0
59,Max,Aarons,3,2,0,0,8,0.01,1,0,0,84,0,1,0.00,0.01,0.28,232980,2.7
60,Tyler,Adams,3,3,3,1,32,0.22,3,14,0,861,0,9,0.79,1.01,14.13,200785,2.3
61,Jaidon,Anthony,3,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,444180,0.0
62,David,Brooks,3,3,1,2,36,1.40,1,7,2,561,0,6,1.63,3.03,9.80,111317,2.1
63,Ryan,Christie,3,3,2,2,56,2.00,8,22,1,1750,0,21,1.68,3.68,24.89,158499,2.4
64,Lewis,Cook,3,3,3,2,59,2.79,4,26,1,1941,0,21,0.60,3.39,29.33,155408,2.6
65,Enes,Ünal,3,4,1,4,32,0.26,2,3,2,330,0,2,2.73,2.99,6.38,168636,1.9
66,Romain,Faivre,3,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,441240,0.0
67,Hamed,Traorè,3,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,424044,0.0
68,James,Hill,3,2,1,0,13,0.19,1,3,0,176,0,3,0.01,0.20,2.91,463981,2.6
69,Daniel,Jebbison,3,4,0,0,5,0.12,0,1,0,53,0,0,0.21,0.33,1.56,523700,0.8
70,Milos,Kerkez,3,2,3,8,90,1.75,6,28,2,2087,0,24,0.44,2.19,31.26,544877,3.8
71,Justin,Kluivert,3,3,4,11,123,1.84,10,18,11,1528,0,19,8.50,10.34,21.27,222683,5.3
72,Chris,Mepham,3,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,223911,0.0
73,Norberto,Murara Neto,1,1,0,0,7,0.00,0,2,0,180,0,2,0.00,0.00,2.91,69752,3.5
74,Dango,Ouattara,3,3,4,7,86,2.28,5,12,6,1235,0,12,5.87,8.15,19.63,533463,4.1
75,Alex,Paulsen,3,1,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,495145,0.0
76,Philip,Billing,3,3,0,0,10,0.97,0,4,0,176,0,1,0.55,1.52,3.35,168991,1.0
77,Alex,Scott,3,3,0,0,11,0.17,1,3,0,258,0,2,0.12,0.29,3.67,503139,1.4
78,Antoine,Semenyo,3,3,4,7,102,3.17,7,25,7,2016,0,23,6.69,9.86,29.10,437730,4.4
79,Marcos,Senesi,3,2,0,3,21,0.44,1,15,0,917,0,11,0.81,1.25,12.04,221466,1.9
80,Luis,Sinisterra,3,3,1,2,19,0.91,0,3,1,203,0,1,1.09,2.00,3.48,224995,2.4
81,Adam,Smith,3,2,0,0,34,0.10,3,13,0,1032,0,12,0.60,0.70,12.51,54469,2.0
82,Dominic,Solanke-Mitchell,18,4,5,6,83,1.08,3,29,7,1598,0,18,8.43,9.51,30.07,154566,4.6
83,Marcus,Tavernier,3,3,6,2,56,2.20,3,17,1,1172,0,13,4.36,6.56,14.68,201658,3.3
84,Mark,Travers,3,1,0,1,19,0.01,1,5,0,450,0,5,0.00,0.01,7.36,229600,3.8
85,Illia,Zabarnyi,3,2,0,3,64,0.40,6,28,0,2160,0,24,0.81,1.21,31.58,477580,2.7
86,Kristoffer,Ajer,4,2,0,0,9,0.30,0,15,0,717,0,9,0.51,0.81,12.92,191866,0.9
87,Ethan,Brierley,4,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,494041,0.0
88,Nathan,Collins,4,2,5,3,71,1.15,3,40,2,2070,0,23,2.12,3.27,39.27,432830,3.1
89,Mikkel,Damsgaard,4,3,7,8,87,3.77,6,27,2,1702,0,20,1.94,5.71,31.35,440089,3.8
90,Josh,Dasilva,4,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,183656,0.0
