ID,First Name,Last Name,Team,Position,Assists,bonus,Total points,xA,CS,Gc,Goals Scored,minutes,red_cards,starts,xG,xGi,xGc,code,PpG
1,Fábio,Ferreira Vieira,1,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,438098,0.0
2,Gabriel,Fernando de Jesus,1,4,0,0,0,0.00,0,0,0,5,0,0,0.00,0.00,0.15,205651,0.0
3,Gabriel,dos Santos Magalhães,1,2,0,1,14,0.05,2,1,0,270,0,3,0.24,0.29,3.58,226597,4.7
4,Kai,Havertz,1,4,1,5,22,0.12,2,1,2,270,0,3,1.43,1.55,3.58,219847,7.3
5,Karl,Hein,1,1,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,463748,0.0
6,Jurriën,Timber,1,2,0,0,8,0.04,1,1,0,178,0,2,0.02,0.06,2.82,445122,2.7
7,Jorge Luiz,Frello Filho,1,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,85955,0.0
8,Jakub,Kiwior,1,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,440854,0.0
9,Gabriel,Martinelli Silva,1,3,0,0,7,0.60,2,0,0,170,0,2,0.08,0.68,2.24,444145,2.3
10,Reiss,Nelson,9,3,0,0,1,0.00,0,0,0,2,0,0,0.00,0.00,0.02,200641,1.0
11,Eddie,Nketiah,7,4,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,205533,0.0
12,Ethan,Nwaneri,1,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,499175,0.0
13,Martin,Ødegaard,1,3,0,0,7,0.74,2,1,0,253,0,3,0.46,1.20,2.93,184029,2.3
14,Aaron,Ramsdale,17,1,0,0,2,0.00,0,3,0,90,0,1,0.00,0.00,2.78,225321,2.0
15,David,Raya Martin,1,1,0,4,20,0.01,2,1,0,270,0,3,0.00,0.01,3.58,154561,6.7
16,Declan,Rice,1,3,0,0,3,0.19,2,1,0,222,1,3,0.19,0.38,1.68,204480,1.0
17,Bukayo,Saka,1,3,3,3,24,0.67,2,1,1,256,0,3,1.35,2.02,3.40,223340,8.0
18,William,Saliba,1,2,0,0,14,0.02,2,1,0,270,0,3,0.00,0.02,3.58,462424,4.7
19,Emile,Smith Rowe,9,3,0,3,15,0.04,1,2,1,202,0,3,0.70,0.74,2.20,209289,5.0
20,Thomas,Partey,1,3,0,3,15,0.14,2,1,1,270,0,3,0.16,0.30,3.58,167199,5.0
21,Kieran,Tierney,1,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,192895,0.0
22,Tomiyasu,Takehiro,1,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,223723,0.0
23,Leandro,Trossard,1,3,0,1,9,0.10,0,1,1,93,0,1,0.21,0.31,1.24,116216,3.0
24,Benjamin,White,1,2,0,0,14,0.08,2,1,0,270,0,3,0.11,0.19,3.58,198869,4.7
25,Oleksandr,Zinchenko,1,2,0,0,7,0.04,1,0,0,78,0,1,0.00,0.04,0.60,206325,3.5
26,Álex,Moreno Lopera,16,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,106468,0.0
27,Cameron,Archer,17,4,0,0,3,0.02,0,2,0,82,0,0,0.19,0.21,2.12,433979,1.0
28,Leon,Bailey,2,3,0,0,4,0.24,0,3,0,178,0,3,0.25,0.49,2.26,215711,1.3
29,Ross,Barkley,2,3,0,0,2,0.06,0,2,0,42,0,0,0.02,0.08,0.66,88894,1.0
30,Enzo,Barrenechea,2,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,491287,0.0
31,Emiliano,Buendía Stati,2,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,195546,0.0
32,Matty,Cash,2,2,0,0,3,0.01,0,1,0,96,0,2,0.00,0.01,1.53,199796,1.5
33,Leander,Dendoncker,2,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,151589,0.0
34,Moussa,Diaby,2,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,243557,0.0
35,Diego Carlos,Santos Silva,2,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,165659,0.0
36,Lucas,Digne,2,2,1,2,11,0.26,0,3,0,238,0,3,0.00,0.26,2.33,101188,3.7
37,Lewis,Dobbin,2,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,461421,0.0
38,Jhon,Durán,2,4,0,4,14,0.14,0,3,2,82,0,0,0.71,0.85,1.96,476344,4.7
39,Joe,Gauci,2,1,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,462492,0.0
40,Kortney,Hause,2,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,123354,0.0
41,Samuel,Iling-Junior,2,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,469247,0.0
42,Boubacar,Kamara,2,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,226944,0.0
43,Kaine,Kesler-Hayden,2,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,465390,0.0
44,Ezri,Konsa Ngoyo,2,2,0,0,5,0.02,0,4,0,270,0,3,0.07,0.09,3.78,199798,1.7
45,Ian,Maatsen,2,2,0,0,3,0.13,0,1,0,41,0,0,0.01,0.14,1.49,441302,1.0
46,Filip,Marschall,2,1,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,462381,0.0
47,Emiliano,Martínez Romero,2,1,0,0,6,0.00,0,4,0,270,0,3,0.00,0.00,3.78,98980,2.0
48,John,McGinn,2,3,0,0,6,0.03,1,2,0,215,0,3,0.39,0.42,2.09,122806,2.0
49,Tyrone,Mings,2,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,149484,0.0
50,Kosta,Nedeljković,2,2,0,0,3,0.02,0,2,0,93,0,0,0.00,0.02,1.84,578545,1.0
51,Robin,Olsen,2,1,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,111782,0.0
52,Pau,Torres,2,2,0,0,5,0.02,0,4,0,270,0,3,0.00,0.02,3.78,244954,1.7
53,Jacob,Ramsey,2,3,1,0,7,0.69,0,3,0,116,0,0,0.15,0.84,2.08,232653,2.3
54,Morgan,Rogers,2,3,0,0,6,0.35,0,4,0,270,0,3,0.32,0.67,3.78,244850,2.0
55,Viljami,Sinisalo,2,1,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,248164,0.0
56,Lino,da Cruz Sousa,2,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,514315,0.0
57,Youri,Tielemans,2,3,1,2,10,0.58,0,4,0,270,0,3,0.18,0.76,3.78,166989,3.3
58,Ollie,Watkins,2,4,1,0,9,0.01,2,1,0,185,0,3,1.58,1.59,1.81,178301,3.0
59,Max,Aarons,3,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,232980,0.0
60,Tyler,Adams,3,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,200785,0.0
61,Jaidon,Anthony,3,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,444180,0.0
62,David,Brooks,3,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,111317,0.0
63,Ryan,Christie,3,3,0,0,5,0.06,1,2,0,155,0,2,0.00,0.06,2.24,158499,1.7
64,Lewis,Cook,3,3,0,0,10,0.53,0,4,1,263,0,3,0.19,0.72,4.62,155408,3.3
65,Enes,Ünal,3,4,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,168636,0.0
66,Romain,Faivre,3,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,441240,0.0
67,Hamed,Traorè,3,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,424044,0.0
68,James,Hill,3,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,463981,0.0
69,Daniel,Jebbison,3,4,0,0,2,0.00,0,0,0,26,0,0,0.00,0.00,0.34,523700,1.0
70,Milos,Kerkez,3,2,0,0,4,0.08,0,4,0,245,0,3,0.01,0.09,4.62,544877,1.3
71,Justin,Kluivert,3,3,1,0,8,0.42,1,2,0,187,0,2,0.14,0.56,2.84,222683,2.7
72,Chris,Mepham,3,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,223911,0.0
73,Norberto,Murara Neto,1,1,0,0,7,0.00,0,2,0,180,0,2,0.00,0.00,2.91,69752,3.5
74,Dango,Ouattara,3,3,1,0,7,0.79,0,2,0,110,0,1,0.48,1.27,2.31,533463,2.3
75,Alex,Paulsen,3,1,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,495145,0.0
76,Philip,Billing,3,3,0,0,1,0.00,0,0,0,6,0,0,0.00,0.00,0.26,168991,1.0
77,Alex,Scott,3,3,0,0,4,0.03,0,2,0,112,0,1,0.02,0.05,2.64,503139,1.3
78,Antoine,Semenyo,3,3,1,1,19,1.30,0,4,2,270,0,3,1.21,2.51,4.88,437730,6.3
79,Marcos,Senesi,3,2,0,0,2,0.08,0,3,0,166,0,2,0.00,0.08,3.50,221466,1.0
80,Luis,Sinisterra,3,3,1,2,14,0.31,0,2,1,106,0,1,0.56,0.87,2.31,224995,4.7
81,Adam,Smith,3,2,0,0,4,0.01,0,1,0,79,0,1,0.00,0.01,1.16,54469,1.3
82,Dominic,Solanke-Mitchell,18,4,0,0,2,0.15,0,1,0,90,0,1,0.34,0.49,1.02,154566,2.0
83,Marcus,Tavernier,3,3,0,2,13,0.38,0,4,1,264,0,3,1.92,2.30,4.83,201658,4.3
84,Mark,Travers,3,1,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,229600,0.0
85,Illia,Zabarnyi,3,2,0,0,5,0.03,0,4,0,270,0,3,0.19,0.22,4.88,477580,1.7
86,Kristoffer,Ajer,4,2,0,0,4,0.01,0,3,0,218,0,3,0.28,0.29,4.69,191866,1.3
87,Ethan,Brierley,4,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,494041,0.0
88,Nathan,Collins,4,2,2,1,12,0.00,0,4,0,270,0,3,0.39,0.39,5.39,432830,4.0
89,Mikkel,Damsgaard,4,3,0,0,5,0.13,1,1,0,121,0,1,0.23,0.36,2.50,440089,1.7
90,Josh,Dasilva,4,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,183656,0.0
91,Mark,Flekken,4,1,0,0,10,0.00,0,4,0,270,0,3,0.00,0.00,5.39,118342,3.3
92,Rico,Henry,4,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,194010,0.0
93,Aaron,Hickey,4,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,472713,0.0
